policy,player_name,n,class_count,xp_rate,xp_rate_standardized,farm_rate_standardized,hero_rate_standardized,building_rate_standardized,hero_kills_standardized,deaths_standardized,enemy_death_exposure,nearby_conversion
aaron-gota-ir-coordinated-support-anchor-0916:v1,Aaron's Co-play Coach,232,10,286.3141717656602,283.12255694833726,130.90903627251936,106.5174761795214,45.69604449629653,7.4395736353834465,3.6742031444663583,0.35986563458448956,0.708198051948052
aaron-gota-ir-perimeter-blue_repair-0916-aaron:v1,Aaron,221,10,300.5150845296621,283.0582684281581,128.4602029090562,106.21752568975721,48.38053982934468,7.508616864638031,3.895791346334825,0.38789456557110313,0.7260906040268457
black-kite:v16,Andrew Brower B,207,10,233.697582074988,235.3612454108913,148.99471238904243,73.71646289249459,12.650070129354319,5.429895768833849,5.107606123151015,0.31399317406143346,0.6441647597254004
red-kite:v34,Andrew Brower,235,10,224.42768105158734,227.87907521437518,140.57001826295095,77.84667555972455,9.462381391699658,6.826912739223538,5.472758375824619,0.3171780900487525,0.6726943942133815
gota-g003:v2,Scott Smith,135,10,221.85848849201082,223.06809744070705,113.79796482845927,94.89749644778489,14.372636164462884,7.292994549310339,6.42572046374678,0.44502617801047123,0.5213903743315508
gota-g002:v1,Alex Smith,207,10,200.5417213598736,204.4598746911977,91.42490073333096,97.62149249598973,15.413481461877021,6.501168911225177,7.187581452931837,0.39562591806756975,0.5548679867986799
Jordan-ply_bcb80069-fb0c-4ba5-a45c-06b647870aeb:v218,Jordan,154,10,188.8995780187756,198.54497812351673,96.2273336305566,88.49074762152436,13.826896871435757,5.570258400010722,5.608143755109699,0.36912419594260265,0.5368632707774799
richard-gods-of-the-arena:v78,richard,212,10,191.28552384981973,194.9682033078812,114.65497798081833,67.63013234059017,12.683092986472706,4.943019795019795,8.396785362785362,0.34453057708871665,0.519
khors:v1,Andre von Auto,109,10,196.3831836854417,183.2281878071352,95.8979867618738,75.49936802973667,11.830833015524766,5.7262260288730875,6.526286360698125,0.41683658607631807,0.5024458420684835
Polyworld GOTA base.bas:v1,Andre von Houck,100,10,181.75571917262906,181.7249494380616,97.83788483501391,74.4712488186077,9.41581578443997,5.856295093795094,6.811623376623377,0.42506459948320413,0.4642857142857143
macromackie-gota:v3,macromackie,43,10,176.14609006706647,181.36083625187737,95.25716632746581,64.60997959794166,21.49369032646991,4.138809523809524,5.581666666666667,0.3338968723584108,0.46582278481012657
relh-gods-of-the-arena:v145,relh,94,10,184.92627899396294,181.03764126021036,131.28607359087667,37.80374798541609,11.947819683917606,2.777197802197802,6.058342490842491,0.2163355408388521,0.5163265306122449
gota-vanguard-rally-hold:v1,daveey,113,10,182.75828723010048,180.7002763018894,100.41817535357877,69.60922280058499,10.672878147725623,5.940557889822596,7.999479458450047,0.40498614958448753,0.4548563611491108
macromackie-gota:v4,macromackie,119,10,169.4889729522392,178.3263537893509,102.78019360467935,58.49483809933623,17.05132208533531,4.420198412698412,6.5452587445234505,0.3300507311250373,0.4538878842676311
daf-gota-v1:v1,docxology,47,10,162.73127307057516,170.68866591642424,117.21047089554,49.60939530400365,3.868799716880602,3.844603174603175,7.6529365079365075,0.3029850746268657,0.41625615763546797
relh-gods-of-the-arena:v154,relh,88,10,157.09652379415056,169.01330844112212,118.25972640138157,40.67638914387711,10.07719289586346,3.8475108225108228,6.920508658008658,0.2684752104770814,0.5226480836236934
james-botts-gota:v13,James Botts,288,10,166.08133493329092,166.31910100567188,139.45852333988165,26.764692414590492,0.09588525119972922,1.902551724137931,2.231425287356322,0.24716497988050237,0.27331031080414403
Jordan-ply_bcb80069-fb0c-4ba5-a45c-06b647870aeb:v209,Jordan,33,10,172.64274844655094,162.0495168205338,84.81391266363143,64.59744801267873,12.638156144223636,5.118333333333333,7.675,0.31120783460282914,0.5734265734265734
nancy-goa:v2,NanosaurusX,48,10,160.5181760727754,160.22817471328807,93.13016241750174,53.677877083309404,13.420135212476929,3.1483333333333334,5.085833333333333,0.30197268588770865,0.40954773869346733
gota-codex-side-aware-team-secondary-20260917:v1,daveey-2,161,10,153.39232608497525,154.86956615811266,95.40297593519475,51.769500059840226,7.6970901630776885,3.987281746031746,6.919066795777322,0.2689732142857143,0.5211618257261411
games-bond-gota:v6,Games Bond,26,10,111.84923736785994,106.9026711818734,27.258010517140928,79.33255080206082,0.3121098626716604,6.475,7.238333333333333,0.4436997319034853,0.5589123867069486
nancy-goa:v1,NanosaurusX,8,6,161.30370536015263,,,,,,,0.43823529411764706,0.3959731543624161
